board,goal,textgoal,,toolbox,defines,globals,syntax,animationScales
"['function broken(x) { return broken(x); }', 'broken(2)']",[],"Click on the function to evaluate it. Once you have done that and waited for a while, feel free to move on to the next level.",why is broken here? Need some explanation?,[],,{},[],{}
"['function infinite(x) { return infinite(x + 1); }', 'infinite(0)']",['infinite(5)'],Click on the function to see it's behavior!,,[],,{},[],{}
"['function infinite(x) { return infinite(x - 1); }', 'infinite(_)']",['infinite(0)'],Choose an input for the function,146: not infinit because it stops at zero....,"['3', '5', '10']",,{},[],{}
"['function countdown(x) { return _; }', '_(0)', '_(1)', '_(2)', 'isZero(x) ? 0 : countdown(x - 1)']","['0', '0', '0']",Define a function that counts down from x to 0,,['__unlimited; countdown;'],['function countdown(x) { return isZero(x) ? 0 : countdown(x - 1); }'],{},[],{}
"['function justOne(x) { return _ ? _ : justOne(x - 1); }', 'justOne(0)', 'justOne(1)', '_ == 0', 'justOne(3)']","['1', '1', '1']",Define a function that outputs 1 no matter the input,148: how can we solve this?,"['__unlimited; justOne;', 'x', 'x', '1', '2']",['function justOne(x) { return x == 1 ? 1 : justOne(x - 1); }'],{},[],{}
"['function justTwo(x) { return _; }', '_ ? _ : _(_)', 'justTwo', '_(0)', '_(2)']","['2', '2', '2']",Define a function that outputs 2 no matter the input,149: tearoff definition to get access to a recursion definition,"['__unlimited; justTwo;', 'x', 'x', 'x', '_ == _', '_ - 1', '0', '1', '2']",['function justTwo(x) { return x == 2 ? x : justTwo(x - 1); }'],{},[],{}
"['function countToFive(x) { return _; }', '_(0)', '_(4)', '_(5)', 'x == _', '5', 'countToFive(_)', '_ ? 5 : _']","['5', '5', '5']",Define a function that counts up from x to 5,,"['__unlimited; countToFive;', 'x', 'x - 1', 'x + 1', 'x + 2', '0']",['function countToFive(x) { return x == 5 ? x : countToFive(x + 1); }'],{},[],{}
"['function howFarFromTen(x) { return _; }', '__tests(f(3), f(8), f(10))', '_ == _', '_ ? 0 : 1 + _', '10', 'howFarFromTen']","['7', '2', '0']",Define a function that outputs the difference between x and 10,151: the wording is not accurate... Def stick inside an expression; Too much clicking,"['__unlimited; howFarFromTen;', '_ + 1', '_ - 1', 'x', 'x', '__unlimited; _(_)']",['function howFarFromTen(x) { return x == 10 ? 0 : 1 + howFarFromTen(x + 1); }'],{},[],{}
"['function howFarFromWeekend(x) { return _; }', '_(_) ? 0 : _', 'howFarFromWeekend', '__tests(f(tue), f(sun), f(fri), f(sat))']","['4', '0', '1', '0']",Define a function that outputs the days left until weekend,,"['__unlimited; howFarFromWeekend;', 'isWeekend', 'tomorrow', 'x', 'x', '1 + _', '__unlimited;_(_)']","['function howFarFromWeekend(x) { return isWeekend(x) ? 0 : 1 + howFarFromWeekend(tomorrow(x)); }', 'function addTwo(x) { return twice(addOne, x); }', 'function addFour(x) { return twice(addTwo, x); }']",{},[],{}
